gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
812096452,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Ballycastle, Co. Mayo",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,54.30544,-9.375657,10000,NA,NA,NA,NA,NA,1993-11-01,1,11,1993,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528H,,,NA,CC_BY_4_0,,D. Delarey,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096450,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Ballycotton Co. Cork,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.842294,-8.00798,10000,NA,NA,NA,NA,NA,1993-10-22,22,10,1993,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528G,,,NA,CC_BY_4_0,,Dietmar,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096449,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Loughshinny, Co. Dublin",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,53.543153,-6.077382,10000,NA,NA,NA,NA,NA,1993-07-26,26,7,1993,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528F,,,NA,CC_BY_4_0,,J. Woodlock,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096448,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Portbradden, Co. Antrim",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,55.240828,-6.350056,10000,NA,NA,NA,NA,NA,1993-06-24,24,6,1993,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528E,,,NA,CC_BY_4_0,,J. Cowan,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
812096447,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Ardmore Co. Waterford.,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.958787,-7.717063,10000,NA,NA,NA,NA,NA,1993-05-16,16,5,1993,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528D,,,NA,CC_BY_4_0,,C. Fitzgerald,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096446,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Inisheer, Co. Galway",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,53.081939,-9.500504,10000,NA,NA,NA,NA,NA,1992-08-29,29,8,1992,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528B,,,NA,CC_BY_4_0,,P. Crowe,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096445,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Bundoran, Co. Donegal",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,54.501628,-8.270863,10000,NA,NA,NA,NA,NA,1992-07-01/1992-07-31,NA,7,1992,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528A,,,NA,CC_BY_4_0,,J. Sweeny,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096444,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Crookhaven Co. Cork,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.479369,-9.706445,10000,NA,NA,NA,NA,NA,1992-05-01/1992-05-31,NA,5,1992,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR00045900005289,,,NA,CC_BY_4_0,,J. Creedon,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096443,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Great Blasket island, Co. Kerry",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,52.112278,-10.504262,10000,NA,NA,NA,NA,NA,1992-05-01,1,5,1992,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR00045900005288,,,NA,CC_BY_4_0,,J. Petch,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
812096411,870afa50-180e-4153-b1b7-ec437ede20cb,,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,"Clifden, Co. Galway",,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,53.496502,-10.027475,10000,NA,NA,NA,NA,NA,1993-05-06,6,5,1993,2420726,2420726,HUMAN_OBSERVATION,NBDC,RareMarineFishes1786to2008,SR0004590000528C,,,NA,CC_BY_4_0,,J. Brittain,NA,NA,2025-10-08T05:41:40Z,,COORDINATE_ROUNDED
